bins=9772	0.644534248     0.000700016     0.001713720     0.000003606     0.000001039     0.000004289     
bins=9782	0.681117889     0.000738776     0.001810803     0.000003670     0.000001049     0.000004480     
bins=9792	0.715765068     0.000775653     0.001902670     0.000003732     0.000001058     0.000004666     
bins=9802	0.748745142     0.000810755     0.001990160     0.000003793     0.000001067     0.000004844     
bins=9812	0.780269435     0.000846654     0.002072995     0.000005319     0.000001299     0.000005005     
bins=9822	0.210349645     0.000234658     0.000562041     0.000004021     0.000001297     0.000002202     
bins=9832	0.304754154     0.000333509     0.000812077     0.000004077     0.000001304     0.000002561     
bins=9842	0.376037816     0.000409004     0.001001159     0.000004133     0.000001312     0.000002872     
bins=9852	0.435700867     0.000472702     0.001159322     0.000004188     0.000001318     0.000003154     
bins=9862	0.488024486     0.000528478     0.001298250     0.000004241     0.000001325     0.000003413     
bins=9872	0.535165925     0.000578727     0.001423566     0.000004295     0.000001332     0.000003654     
bins=9882	0.578394131     0.000624962     0.001538318     0.000004347     0.000001340     0.000003877     
bins=9892	0.618530065     0.000667857     0.001644823     0.000004397     0.000001347     0.000004094     
bins=9902	0.656141838     0.000708095     0.001744564     0.000004448     0.000001354     0.000004292     
bins=9912	0.691641435     0.000745950     0.001838770     0.000004500     0.000001361     0.000004480     
bins=9922	0.725339368     0.000781999     0.001928134     0.000004549     0.000001368     0.000004665     
bins=9932	0.757476522     0.000816445     0.002013400     0.000004598     0.000001374     0.000004838     
bins=9942	0.788243786     0.000851767     0.002093914     0.000005855     0.000001511     0.000004997     
bins=9952	0.219262352     0.000244310     0.000585845     0.000003925     0.000001115     0.000001997     
bins=9962	0.309944634     0.000339382     0.000825982     0.000003982     0.000001122     0.000002382     
bins=9972	0.379419484     0.000412847     0.001010233     0.000004039     0.000001131     0.000002709     
bins=9982	0.437900106     0.000475206     0.001165349     0.000004094     0.000001139     0.000003004     
bins=9992	0.489344808     0.000530131     0.001301893     0.000004148     0.000001147     0.000003270     
